class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.net.upnp.impl.device.UPnPDeviceImageImplEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,49
com.aelitis.azureus.core.devices.impl.DeviceTivoManagerEvoSuiteTest,class,10,17,1,0,20,85,12,12,2,1,0,1,2,125
com.aelitis.azureus.core.download.DownloadManagerEnhancer,class,15,110,1,0,64,137,13,6,2,9,1,2,13,393
com.aelitis.azureus.core.subs.impl.SubscriptionResultImpl,class,6,60,1,0,28,61,19,10,0,6,0,0,17,258
org.bouncycastle.asn1.x509.SubjectKeyIdentifierEvoSuiteTest,class,14,8,1,0,8,21,7,7,1,0,0,0,4,74
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.NetworksItem,class,6,8,3,0,7,3,3,3,0,2,2,2,0,64
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPUtils,class,13,152,1,0,124,2072,26,0,25,7,4,7,44,852
com.aelitis.azureus.core.speedmanager.impl.SpeedManagerAlgorithmProvider,interface,1,12,1,0,0,66,12,12,0,1,1,1,0,88
org.gudy.azureus2.plugins.utils.search.Search,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,28
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.TrackerNextAccessItem,class,8,18,3,0,19,13,6,6,0,3,2,2,5,86
org.gudy.azureus2.core3.disk.DiskManagerRequest,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,31
com.aelitis.azureus.core.util.average.Average,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,41
com.aelitis.azureus.core.dht.speed.DHTSpeedTesterFactory,class,3,1,1,0,0,0,1,1,1,0,0,0,0,34
com.aelitis.net.upnp.UPnPActionInvocation,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,46
org.pf.text.StringExaminer,class,1,25,2,0,15,33,10,6,0,1,0,0,2,190
com.aelitis.azureus.core.security.impl.CryptoHandlerECCEvoSuiteTest,class,12,77,1,0,35,666,28,28,2,1,0,1,1,475
com.aelitis.azureus.ui.swt.devices.columns.ColumnTJ_Completion,class,19,42,1,0,44,28,8,6,0,8,1,3,7,181
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.RankItem,class,13,28,3,0,18,117,12,12,0,5,2,2,3,140
com.aelitis.azureus.core.devices.impl.DeviceManagerImpl,class,57,296,1,0,191,3842,80,47,2,47,0,18,52,1301
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminNetworkInterfaceAddress,interface,4,6,1,0,0,15,6,6,0,0,0,0,0,49
com.aelitis.azureus.core.speedmanager.impl.v2.LimitControlSettingEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,30
org.gudy.azureus2.pluginsimpl.remote.RPFactoryEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,33
org.gudy.azureus2.core3.tracker.client.TRTrackerScraperResponse,interface,1,16,1,0,0,120,16,16,0,4,4,4,0,68
org.bouncycastle.asn1.BERSetParserEvoSuiteTest,class,6,5,1,0,3,3,3,3,1,0,0,0,0,39
org.gudy.azureus2.pluginsimpl.remote.download.RPDownloadScrapeResult,class,7,16,1,0,6,87,14,12,1,3,2,0,1,126
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientHelperEvoSuiteTest,class,4,3,1,0,2,1,2,2,1,0,0,0,1,30
org.gudy.azureus2.plugins.messaging.bittorrent.BTMessagePiece,class,3,4,2,0,4,0,4,3,0,1,0,0,0,39
com.aelitis.azureus.ui.swt.shells.main.MainMDISetupEvoSuiteTest,class,11,8,1,0,11,15,6,6,2,1,0,1,2,66
org.gudy.azureus2.ui.swt.mainwindow.MainStatusBar,class,73,382,4,0,206,3583,46,28,0,63,0,4,126,1666
org.gudy.azureus2.platform.unix.ScriptBeforeStartup,class,1,61,1,0,42,19,5,2,5,2,0,2,34,235
org.bouncycastle.crypto.encodings.ISO9796d1EncodingEvoSuiteTest,class,12,16,1,0,10,66,12,12,1,0,0,0,0,156
org.gudy.azureus2.plugins.ui.UIInputReceiver,interface,2,16,1,0,0,120,16,16,0,0,0,0,0,199
com.aelitis.azureus.core.util.average.AverageFactory,class,4,5,1,0,0,10,5,5,5,0,0,0,0,62
org.gudy.azureus2.core3.ipfilter.impl.IpFilterManagerImpl,class,8,47,1,0,25,33,10,10,1,2,0,1,5,182
com.aelitis.azureus.ui.swt.views.skin.InfoBarUtil,class,9,43,1,0,25,0,7,5,0,7,0,0,12,174
org.bouncycastle.crypto.params.ElGamalKeyParameters,class,3,5,2,0,2,0,3,2,0,1,0,0,0,27
com.aelitis.azureus.core.diskmanager.cache.impl.CacheEntry,class,2,16,1,0,5,47,14,6,0,12,0,2,3,135
org.gudy.azureus2.core3.torrentdownloader.impl.TorrentDownloaderLoggedImpl,class,1,6,4,0,8,0,1,1,0,0,0,0,0,31
org.gudy.azureus2.core3.global.impl.GlobalManagerStatsWriter,class,3,5,1,0,6,0,2,0,0,1,0,0,2,60
org.bouncycastle.asn1.misc.IDEACBCParEvoSuiteTest,class,11,10,1,0,9,28,8,8,1,0,0,0,3,85
org.gudy.azureus2.ui.swt.config.ColorParameter,class,15,16,2,0,20,11,8,7,0,6,0,0,10,113
org.bouncycastle.asn1.x509.DigestInfo,class,10,11,2,0,8,3,7,7,2,2,0,0,4,72
org.bouncycastle.asn1.x509.DisplayText,class,10,19,2,0,5,1,7,7,2,7,5,5,1,150
org.gudy.azureus2.ui.swt.test.Main,class,25,29,1,0,37,0,3,2,1,6,0,0,0,175
com.aelitis.azureus.core.dht.db.DHTDBValue,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,38
org.bouncycastle.util.encoders.Translator,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,19
org.gudy.azureus2.ui.swt.associations.AssociationChecker,class,11,26,1,0,30,0,4,1,1,3,0,0,16,177
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerProcessor,class,13,116,3,1,40,184,21,18,0,7,0,1,12,441
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.LTHandshake,class,6,73,1,0,23,89,22,22,0,6,0,0,10,194
org.gudy.azureus2.ui.console.multiuser.UserManager,class,5,25,1,0,29,49,15,13,1,5,0,2,1,209
com.aelitis.azureus.core.devices.DeviceManager,interface,9,29,1,0,0,406,29,28,0,0,0,0,0,116
org.gudy.azureus2.ui.swt.views.tableitems.files.FirstPieceItem,class,5,10,3,0,9,3,3,3,0,0,0,0,0,61
org.gudy.azureus2.pluginsimpl.local.installer.FilePluginInstallerImpl,class,12,73,2,0,35,31,8,7,0,6,0,0,5,293
org.gudy.azureus2.pluginsimpl.local.utils.xml.simpleparser.SimpleXMLParserDocumentNodeImpl,class,7,35,1,0,26,16,13,10,0,3,0,0,0,251
org.gudy.azureus2.core3.util.AERunnable,class,0,3,1,0,2,1,2,2,0,0,0,0,1,42
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.LTMessageFactoryEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
org.bouncycastle.jce.spec.ElGamalKeySpec,class,1,2,1,2,0,0,2,2,0,1,0,0,0,16
org.bouncycastle.asn1.x509.SubjectDirectoryAttributesEvoSuiteTest,class,13,11,1,0,11,28,8,8,1,0,0,0,4,93
org.gudy.azureus2.pluginsimpl.local.ui.config.StringListParameterImpl,class,3,7,2,0,6,11,7,7,0,3,0,0,1,74
org.gudy.azureus2.ui.swt.shells.OffsetEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,23
org.gudy.azureus2.core3.tracker.host.impl.TRHostPeerHostImpl,class,3,9,1,0,8,0,9,8,0,1,0,0,0,78
org.gudy.azureus2.core3.tracker.server.TRTrackerServerFactoryListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,35
org.gudy.azureus2.ui.console.ConsoleInput,class,51,137,6,0,127,770,43,31,3,15,5,2,15,677
com.aelitis.azureus.core.dht.netcoords.vivaldi.ver1.VivaldiPosition,interface,3,8,1,0,0,28,8,8,0,4,2,4,0,43
org.gudy.azureus2.plugins.utils.StaticUtilities,class,8,19,1,0,16,28,6,6,6,1,0,1,8,140
com.aelitis.net.upnp.impl.services.UPnPSSOfflineDownloaderImpl,class,7,64,1,0,9,0,10,9,0,1,0,0,3,268
org.bouncycastle.asn1.ASN1TaggedObjectEvoSuiteTest,class,15,27,1,0,15,253,23,23,1,0,0,0,5,246
org.gudy.azureus2.ui.swt.views.utils.CategoryUIUtils,class,19,61,1,0,69,108,2,2,2,1,0,0,29,288
com.aelitis.azureus.core.networkmanager.impl.udp.NetworkGlueLoopBack,class,5,14,1,0,12,2,3,2,0,4,0,0,3,94
org.gudy.azureus2.ui.swt.views.table.impl.TableViewFactory,class,5,4,1,0,0,1,2,2,2,0,0,0,0,21
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTHaveAll,class,6,15,1,0,4,49,11,11,0,1,0,0,0,47
org.gudy.azureus2.pluginsimpl.remote.RPRequestEvoSuiteTest,class,9,18,1,0,17,120,16,16,1,0,0,0,0,125
org.gudy.azureus2.pluginsimpl.local.deprecate.PluginDeprecation,class,9,26,1,0,37,0,3,2,3,13,0,13,30,164
org.gudy.azureus2.pluginsimpl.local.ui.config.LabelParameterImpl,class,3,1,2,0,0,0,1,1,0,0,0,0,0,42
com.aelitis.azureus.core.peermanager.utils.BTPeerIDByteDecoderDefinitions,class,3,40,1,0,27,184,21,8,19,32,0,24,183,412
com.aelitis.azureus.core.cnetwork.impl.ContentNetworkImpl,class,7,61,1,1,42,579,38,24,1,10,0,2,24,373
com.aelitis.azureus.core.networkmanager.OutgoingMessageQueue,interface,4,32,1,0,0,496,32,32,0,0,0,0,0,190
org.gudy.azureus2.pluginsimpl.local.update.UpdateCheckerImpl,class,13,33,1,0,17,39,15,12,0,10,0,0,4,225
org.gudy.azureus2.ui.swt.views.ConfigShell,class,15,27,1,0,31,8,5,2,1,4,0,1,9,139
com.aelitis.azureus.util.ContentNetworkUtils,class,1,11,1,0,9,3,3,3,3,0,0,0,4,63
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseHelpers,class,4,24,1,0,9,3,3,0,3,0,0,0,0,116
com.aelitis.azureus.core.util.bloom.BloomFilter,interface,2,9,1,0,0,36,9,9,0,0,0,0,0,57
org.bouncycastle.jce.spec.ECKeySpec,class,1,2,1,1,0,0,2,1,0,1,0,0,0,22
com.aelitis.net.upnp.services.UPnPWANCommonInterfaceConfig,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.pluginsimpl.update.sf.impl2.SFPluginDetailsLoaderImpl,class,17,75,1,0,67,121,19,12,1,15,0,8,34,402
org.gudy.azureus2.cl.Main,class,2,30,1,0,31,3,3,1,3,0,0,0,13,132
org.gudy.azureus2.plugins.messaging.MessageStreamEncoder,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,34
com.aelitis.azureus.core.clientmessageservice.impl.ClientConnection,class,12,50,1,0,31,263,20,20,0,14,0,1,7,238
com.aelitis.azureus.core.vuzefile.VuzeFile,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,45
org.bouncycastle.asn1.BERSetEvoSuiteTest,class,11,6,1,0,8,10,5,5,1,0,0,0,0,60
com.vuze.tests.swt.TableWith0sizedColumn,class,9,12,1,0,15,3,1,1,1,0,0,0,1,86
com.aelitis.azureus.core.networkmanager.impl.NetworkManagerUtilities,class,1,5,1,0,1,0,1,1,1,0,0,0,0,44
org.gudy.azureus2.ui.swt.nat.NatTestWindowEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,26
org.gudy.azureus2.ui.swt.osx.CarbonUIEnhancer,class,19,132,1,0,55,69,17,4,10,49,0,48,91,977
com.aelitis.azureus.core.peermanager.uploadslots.UploadSessionPicker,class,6,40,1,0,34,0,9,0,0,5,0,0,4,151
org.gudy.azureus2.core3.ipfilter.impl.BadIpsImpl,class,5,13,1,0,10,0,7,7,1,4,0,2,0,112
com.aelitis.azureus.core.lws.LWSPeerManagerAdapter,class,11,51,2,0,10,1096,48,48,0,2,0,0,1,308
com.aelitis.azureus.core.cnetwork.ContentNetworkPropertyChangeListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,27
org.bouncycastle.math.ec.Tnaf,class,6,107,1,0,50,120,16,16,16,9,6,9,21,747
org.gudy.azureus2.ui.common.util.SLevel,class,2,8,2,0,2,3,3,2,2,10,10,10,1,41
com.aelitis.azureus.core.dht.speed.impl.DHTSpeedTesterImpl,class,19,118,1,0,65,536,35,13,0,30,0,1,10,575
org.bouncycastle.asn1.x509.IssuerSerialEvoSuiteTest,class,17,12,1,0,13,45,10,10,1,0,0,0,5,114
org.gudy.azureus2.pluginsimpl.local.PluginInterfaceImpl,class,60,187,4,0,125,2489,75,63,0,21,0,1,44,816
com.aelitis.azureus.core.peermanager.messaging.azureus.AZBadPiece,class,5,16,1,0,7,40,12,12,0,3,0,0,2,108
com.aelitis.azureus.core.networkmanager.impl.tcp.LightweightTCPTransportEvoSuiteTest,class,15,25,1,0,21,171,19,19,1,0,0,0,0,217
org.gudy.azureus2.core3.ipfilter.IpRange,interface,1,24,1,0,0,276,24,22,0,0,0,0,0,104
com.aelitis.azureus.core.speedmanager.SpeedManager,interface,5,16,1,0,0,120,16,16,0,0,0,0,0,72
com.aelitis.azureus.core.dht.speed.DHTSpeedTesterContactListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,36
com.aelitis.azureus.core.drivedetector.impl.DriveDetectedInfoImpl,class,1,4,1,0,2,0,4,4,0,2,0,0,1,48
org.bouncycastle.asn1.DERInteger,class,7,25,1,0,10,0,11,9,2,1,0,0,3,112
org.bouncycastle.asn1.DERUTF8StringEvoSuiteTest,class,13,14,1,0,12,55,11,11,1,0,0,0,5,114
org.gudy.azureus2.pluginsimpl.remote.rpexceptions.RPNoObjectIDException,class,1,2,5,0,0,1,2,2,0,0,0,0,0,31
org.bouncycastle.jce.X509V3CertificateGenerator,class,22,37,1,0,28,36,17,17,0,7,0,1,2,300
com.aelitis.azureus.core.custom.impl.CustomizationImplEvoSuiteTest,class,9,18,1,0,20,99,14,14,2,1,0,1,1,156
org.bouncycastle.openssl.PEMReader,class,17,83,3,0,50,59,15,4,0,2,0,0,15,484
org.gudy.azureus2.ui.swt.views.tableitems.peers.TotalDownSpeedItem,class,5,6,3,0,9,3,3,3,0,0,0,0,1,55
com.aelitis.net.upnp.impl.services.UPnPSSWANConnectionImpl,class,16,101,1,1,49,56,20,15,0,11,0,2,8,467
org.gudy.azureus2.ui.swt.views.columnsetup.ColumnTC_Sample,class,19,24,3,0,25,0,7,7,0,3,1,1,3,123
org.gudy.azureus2.pluginsimpl.local.ui.config.InfoParameterImpl,class,3,3,2,0,4,3,3,3,0,0,0,0,0,55
com.aelitis.azureus.plugins.net.buddy.BuddyPluginAZ2ChatListener,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,38
com.aelitis.azureus.ui.swt.views.skin.SB_Transfers,class,34,289,1,0,99,1094,19,5,17,21,0,8,74,852
com.aelitis.azureus.core.metasearch.Result,class,3,106,1,0,43,490,32,28,3,3,0,2,9,281
com.aelitis.azureus.core.cnetwork.impl.ContentNetworkImplEvoSuiteTest,class,9,35,1,0,36,496,32,32,1,0,0,0,1,322
org.gudy.azureus2.ui.swt.speedtest.SpeedTestData,class,2,14,1,0,0,37,10,9,1,5,0,1,0,82
com.aelitis.azureus.ui.swt.mdi.BaseMdiEntryEvoSuiteTest,class,28,140,1,0,70,4809,72,72,2,1,0,1,1,1223
org.gudy.azureus2.core3.disk.impl.access.impl.DMReaderImpl,class,18,85,1,0,54,495,17,13,0,18,0,1,16,511
com.aelitis.azureus.core.util.png.PngSignatureChunk,class,2,1,2,0,0,0,1,1,0,1,0,1,0,26
org.gudy.azureus2.plugins.disk.DiskManagerListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.ui.InitializerListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,27
org.bouncycastle.asn1.DERT61StringEvoSuiteTest,class,13,14,1,0,12,66,12,12,1,0,0,0,6,115
com.aelitis.azureus.core.dht.router.DHTRouterContactAttachment,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,41
org.gudy.azureus2.pluginsimpl.local.PluginCoreUtils,class,26,106,1,0,38,780,14,14,14,0,0,0,12,404
com.aelitis.azureus.core.download.DiskManagerFileInfoFile,class,18,65,1,0,20,1068,49,46,0,16,0,0,4,389
org.bouncycastle.math.ec.ECConstants,interface,0,0,1,0,1,0,0,0,0,5,5,5,5,10
org.gudy.azureus2.ui.swt.views.tableitems.pieces.PriorityItem,class,5,7,3,0,7,3,3,3,0,0,0,0,0,57
org.gudy.azureus2.ui.swt.updater.snippets.Logger,class,0,2,1,0,4,0,1,1,1,0,0,0,2,41
org.gudy.azureus2.ui.swt.PropertiesWindow,class,13,22,1,0,33,0,2,1,0,1,0,0,10,165
com.aelitis.azureus.core.dht.transport.DHTTransportException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.messenger.config.PlatformTorrentMessengerEvoSuiteTest,class,6,4,1,0,2,6,4,4,1,0,0,0,2,33
org.gudy.azureus2.core3.util.AEThread2,class,4,65,2,1,40,157,23,18,5,20,1,9,17,315
com.aelitis.azureus.core.peermanager.PeerManager,class,30,199,1,0,106,537,26,14,2,17,0,6,43,759
org.gudy.azureus2.plugins.clientid.ClientIDException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.pairing.PairedService,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,30
org.gudy.azureus2.pluginsimpl.local.utils.resourceuploader.ResourceUploaderURLImpl,class,4,61,1,0,51,27,9,6,0,5,0,0,8,274
com.aelitis.azureus.core.peermanager.messaging.azureus.AZUTMetaData,interface,1,5,1,0,0,10,5,5,0,3,3,3,0,39
org.bouncycastle.asn1.pkcs.RSAPrivateKeyStructureEvoSuiteTest,class,12,8,1,0,6,15,6,6,1,0,0,0,3,78
com.vuze.tests.swt.tableview.CT_Text,class,5,3,3,0,11,3,3,3,0,2,1,2,1,25
org.gudy.azureus2.core3.disk.impl.piecemapper.impl.DMPieceMapSimple,class,6,13,1,0,4,18,9,7,0,5,0,0,0,105
com.aelitis.azureus.core.messenger.config.PlatformMetaDataMessenger,class,11,54,8,0,24,60,16,9,12,16,7,4,12,265
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequestFindValue,class,5,12,4,0,8,13,10,3,0,3,0,0,2,113
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTRequest,class,6,38,1,0,7,66,16,16,0,7,0,0,1,107
org.gudy.azureus2.ui.swt.maketorrent.MultiTrackerEditor,class,35,84,1,0,69,165,12,2,0,13,0,0,18,459
com.aelitis.azureus.ui.swt.utils.UIMagnetHandler,class,2,3,1,0,7,0,1,1,0,0,0,0,4,42
org.bouncycastle.jce.provider.ECUtil,class,7,6,1,0,6,1,2,2,2,0,0,0,0,46
org.gudy.azureus2.core3.torrent.TOTorrentProgressListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,31
com.aelitis.azureus.core.vuzefile.VuzeFileImpl,class,5,34,1,0,16,62,16,13,0,6,0,0,2,199
org.gudy.azureus2.core3.util.protocol.vuze.Handler,class,1,1,2,0,0,0,1,1,0,0,0,0,0,36
org.gudy.azureus2.plugins.download.DownloadActivationEvent,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,30
com.aelitis.azureus.ui.swt.columns.torrent.ColumnStream,class,22,54,3,0,37,47,10,9,0,7,2,7,11,203
org.gudy.azureus2.ui.swt.components.DoubleBufferedLabel,class,10,23,2,0,18,26,8,8,0,1,0,0,3,140
org.gudy.azureus2.core3.util.ConcurrentHasher,class,10,19,1,0,24,22,7,6,3,8,0,2,9,207
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectListener,interface,1,1,1,0,0,0,1,1,0,9,9,9,0,82
com.aelitis.azureus.core.peermanager.nat.PeerNATTraverser,class,16,85,1,0,46,118,23,15,2,31,0,14,19,422
org.gudy.azureus2.plugins.peers.PeerEvent,interface,0,2,1,0,0,1,2,2,0,4,4,4,0,57
org.gudy.azureus2.platform.dummy.PlatformManagerImpl,class,7,39,1,0,1,703,38,37,1,1,0,1,1,292
com.aelitis.azureus.core.neuronal.NeuralNetworkEvoSuiteTest,class,7,17,1,0,13,136,17,17,1,0,0,0,0,130
com.aelitis.azureus.core.speedmanager.impl.v2.SMConfigurationAdapter,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,29
org.gudy.azureus2.core3.tracker.client.impl.dht.TRTrackerDHTAnnouncerImpl,class,21,54,1,0,42,587,37,37,0,10,1,1,17,358
org.gudy.azureus2.plugins.network.OutgoingMessageQueueListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,44
com.aelitis.azureus.ui.swt.columns.vuzeactivity.ColumnActivityDate,class,5,5,4,0,4,3,3,3,0,1,1,1,0,54
com.aelitis.azureus.plugins.startstoprules.defaultplugin.ui.swt.StartStopRulesDefaultPluginSWTUI,class,19,22,1,0,27,39,2,2,1,1,0,0,0,133
org.gudy.azureus2.plugins.messaging.bittorrent.BTMessageManager,class,11,19,1,0,3,21,7,7,7,4,4,4,0,123
com.aelitis.azureus.core.devices.impl.DeviceUPnPImplEvoSuiteTest,class,8,6,1,0,3,6,4,4,1,0,0,0,0,45
org.gudy.azureus2.pluginsimpl.local.messaging.GenericMessageEndpointImpl,class,5,14,1,0,6,0,8,7,0,1,0,0,2,91
com.aelitis.azureus.core.diskmanager.cache.impl.CacheEntryEvoSuiteTest,class,8,17,1,0,18,105,15,15,1,0,0,0,2,123
org.gudy.azureus2.ui.swt.mainwindow.IMainStatusBar,interface,4,8,1,0,0,28,8,8,0,0,0,0,0,56
com.aelitis.azureus.ui.swt.views.PieceGraphView,class,28,122,1,0,64,48,9,2,0,20,0,7,13,468
org.bouncycastle.crypto.params.DESedeParameters,class,2,8,3,0,2,3,3,3,2,1,1,1,3,51
org.bouncycastle.asn1.x509.X509DefaultEntryConverter,class,7,10,2,0,5,0,1,1,0,0,0,0,0,53
com.aelitis.azureus.core.metasearch.impl.ExternalLoginListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,6
org.bouncycastle.asn1.DERVisibleStringEvoSuiteTest,class,13,11,1,0,12,45,10,10,1,0,0,0,5,101
org.bouncycastle.jce.provider.CertStoreCollectionSpi,class,0,21,2,0,8,0,3,3,0,1,0,0,0,88
com.aelitis.azureus.core.proxy.socks.impl.AESocksProxyAddressImplEvoSuiteTest,class,8,13,1,0,14,60,11,11,2,1,0,1,2,102
org.gudy.azureus2.plugins.peers.PeerListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,39
org.gudy.azureus2.core3.internat.LocaleUtilDecoderReal,class,2,20,1,0,12,0,5,4,0,2,0,0,7,136
org.bouncycastle.crypto.modes.OpenPGPCFBBlockCipher,class,4,38,1,0,10,0,10,7,0,8,0,0,10,271
com.aelitis.azureus.core.vuzefile.VuzeFileProcessor,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,28
org.bouncycastle.asn1.IndefiniteLengthInputStreamEvoSuiteTest,class,6,4,1,0,7,6,4,4,1,0,0,0,0,53
org.gudy.azureus2.plugins.PluginManagerArgumentHandler,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,29
org.gudy.azureus2.core3.util.BEncodableObject,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.plugins.config.ConfigParameter,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
org.bouncycastle.crypto.CipherParameters,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,7
org.gudy.azureus2.core3.ipchecker.natchecker.NatChecker,class,10,46,1,0,43,0,4,4,0,7,3,4,18,220
com.aelitis.azureus.util.ExternalStimulusHandler,class,6,19,1,0,13,13,2,1,2,2,0,2,5,123
org.gudy.azureus2.core3.ipfilter.BlockedIp,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,32
org.gudy.azureus2.plugins.utils.resourceuploader.ResourceUploader,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,40
org.gudy.azureus2.ui.swt.auth.AuthenticatorWindow,class,19,85,1,0,73,141,18,6,0,13,0,1,32,513
org.bouncycastle.math.ec.IntArray,class,3,112,1,0,16,0,23,22,0,1,0,0,4,462
org.bouncycastle.crypto.modes.CBCBlockCipherEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.core3.download.impl.DownloadManagerController,class,50,529,2,0,299,7836,138,112,1,57,0,12,58,2125
com.aelitis.azureus.plugins.dht.impl.DHTPluginStorageManager,class,20,336,1,0,142,3469,89,37,7,53,5,14,89,1613
com.aelitis.azureus.core.peermanager.messaging.azureus.AZHave,class,6,21,1,0,12,46,12,12,0,3,0,0,2,125
org.bouncycastle.asn1.x509.ReasonFlags,class,1,2,2,0,4,1,2,2,0,18,18,18,2,80
org.gudy.azureus2.core3.download.DownloadManagerStateListener,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,35
org.gudy.azureus2.ui.swt.StartSocket,class,1,11,1,0,12,0,3,3,1,1,0,0,1,79
org.gudy.azureus2.core3.download.impl.DownloadManagerDefaultPaths,class,12,94,5,0,57,288,28,17,7,12,1,6,39,349
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTKeepAlive,class,7,25,1,0,6,126,17,17,0,3,0,0,1,73
com.aelitis.azureus.plugins.upnp.UPnPMappingListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
com.aelitis.azureus.core.metasearch.utils.MomentsAgoDateFormatterEvoSuiteTest,class,5,4,1,0,7,6,4,4,1,0,0,0,2,44
org.bouncycastle.asn1.x509.SubjectDirectoryAttributes,class,7,12,2,0,9,0,5,5,1,1,0,0,1,129
org.gudy.azureus2.core3.peer.impl.transport.PEPeerTransportProtocol,class,89,1192,5,0,504,19042,203,131,3,141,0,22,189,3753
org.gudy.azureus2.plugins.ui.tables.TableColumn,interface,7,58,1,0,0,1653,58,53,0,28,28,28,0,534
org.gudy.azureus2.core3.tracker.host.TRHostTorrent,interface,5,37,1,0,0,666,37,37,0,4,4,4,0,121
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTCancelEvoSuiteTest,class,7,18,1,0,17,120,16,16,1,0,0,0,4,162
org.gudy.azureus2.ui.swt.config.BooleanParameter,class,6,17,2,0,11,0,15,15,0,1,0,0,2,108
org.gudy.azureus2.plugins.peers.PeerDescriptor,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,40
com.aelitis.azureus.core.peermanager.control.impl.PeerControlSchedulerPrioritised,class,8,41,2,0,33,43,13,5,0,9,0,0,9,244
org.gudy.azureus2.ui.swt.config.wizard.LanguagePanel,class,19,39,2,0,48,36,6,4,0,0,0,0,10,175
org.gudy.azureus2.pluginsimpl.update.sf.SFPluginDetails,interface,0,12,1,0,0,66,12,11,0,0,0,0,0,69
org.gudy.azureus2.platform.win32.access.impl.AEWin32AccessCallback,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,34
org.gudy.azureus2.ui.swt.pluginsuninstaller.UIPWFinishPanelEvoSuiteTest,class,7,5,1,0,3,3,3,3,1,0,0,0,0,39
org.gudy.azureus2.ui.swt.components.graphics.PingGraphic,class,13,60,3,0,22,18,8,5,1,11,1,3,3,209
com.aelitis.azureus.ui.swt.views.TopBarView,class,36,99,3,0,75,0,4,2,0,7,0,1,20,389
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionInterfaceLanguage,class,11,16,1,0,18,21,6,6,0,0,0,0,7,110
