class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portlet.documentlibrary.model.impl.DLFolderImplEvoSuiteTest,class,5,15,1,0,1,28,8,8,1,0,0,0,0,103
com.liferay.portal.verify.VerifyGroup,class,13,38,2,0,74,36,9,0,0,1,0,1,29,232
com.liferay.portal.kernel.jmx.MBeanRegistry,class,2,16,1,0,16,15,6,6,0,3,0,1,1,103
com.liferay.portal.model.UserTrackerSoapEvoSuiteTest,class,6,23,1,0,24,210,21,21,1,0,0,0,3,150
com.liferay.portal.upgrade.v6_0_0.UpgradeWiki,class,1,2,2,0,2,0,1,0,0,0,0,0,0,46
com.liferay.portal.tools.CopyInterfaceBuilderEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.model.impl.UserCacheModelEvoSuiteTest,class,5,12,1,0,6,55,11,11,1,0,0,0,2,113
com.liferay.portlet.documentlibrary.messaging.CheckFileRankMessageListenerEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,32
com.liferay.portlet.wiki.translators.MediaWikiToCreoleTranslator,class,1,21,2,0,21,15,6,3,0,3,1,2,4,204
com.liferay.portlet.dynamicdatamapping.util.DDMXSD,interface,7,9,1,0,0,36,9,9,0,0,0,0,0,55
com.liferay.portal.service.permission.OrganizationPermissionImplEvoSuiteTest,class,9,8,1,0,5,10,5,5,1,0,0,0,0,64
com.liferay.portlet.journal.action.EditFolderActionEvoSuiteTest,class,8,7,1,0,3,6,4,4,1,0,0,0,0,59
com.liferay.portal.kernel.concurrent.BatchablePipeTest,class,4,21,4,0,22,28,6,6,0,0,0,0,4,205
com.liferay.util.axis.AxisServletEvoSuiteTest,class,5,15,1,0,1,28,8,8,1,0,0,0,0,106
com.liferay.portlet.social.service.SocialActivityLocalServiceWrapper,class,7,63,1,0,58,1953,63,63,0,1,0,0,0,1053
com.liferay.portal.kernel.poller.comet.CometHandlerPoolUtilEvoSuiteTest,class,9,10,1,0,7,15,6,6,1,0,0,0,5,65
com.liferay.portal.upgrade.v6_0_0.util.PollsChoiceTable,class,0,0,1,0,0,0,0,0,0,5,5,5,0,36
com.liferay.portal.kernel.util.JavaDetector,class,3,30,1,1,10,120,16,15,15,17,4,6,19,127
com.liferay.portal.tools.PluginsEnvironmentBuilder,class,6,73,1,0,55,28,8,2,1,4,0,4,24,351
com.liferay.taglib.aui.WorkflowStatusTag,class,2,8,7,0,10,1,2,0,0,2,0,2,2,55
com.liferay.taglib.portletext.IconMinimizeTag,class,2,7,7,0,14,0,1,0,0,1,0,1,1,53
com.liferay.portlet.documentlibrary.service.persistence.DLFileShortcutPersistence,interface,3,92,1,0,0,4186,92,92,0,0,0,0,0,1285
com.liferay.portal.kernel.messaging.sender.DefaultSingleDestinationSynchronousMessageSender,class,3,8,1,0,5,28,8,8,0,2,0,0,0,61
com.liferay.portal.repository.cmis.CMISWebServicesRepository,class,3,4,3,0,14,6,4,3,0,13,0,13,5,128
com.liferay.portal.dao.jdbc.pool.c3p0.PortalConnectionCustomizer,class,3,10,1,0,6,6,4,4,0,1,0,1,3,52
com.liferay.portal.kernel.cache.cluster.PortalCacheClusterChannelSelector,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,24
com.liferay.portlet.asset.model.impl.AssetCategoryBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.service.persistence.TeamPersistenceTest,class,14,22,1,0,62,105,15,14,0,3,0,1,41,218
com.liferay.portal.kernel.zip.ZipWriterFactoryUtilEvoSuiteTest,class,7,6,1,0,5,6,4,4,1,0,0,0,3,45
com.liferay.portlet.social.model.SocialActivityAchievement,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,32
com.liferay.portlet.blogs.service.BlogsEntryLocalServiceWrapper,class,9,74,1,0,69,2701,74,74,0,1,0,0,0,667
com.liferay.portal.kernel.repository.cmis.search.CMISSimpleExpressionEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,26
com.liferay.portlet.wiki.engines.mediawiki.DummyDataHandlerEvoSuiteTest,class,22,53,1,0,41,946,44,44,1,0,0,0,0,359
com.liferay.portlet.shopping.service.persistence.ShoppingCouponPersistenceImpl,class,28,194,2,0,129,821,42,38,0,35,11,26,71,1183
com.liferay.portal.kernel.cache.MultiVMPool,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,27
com.liferay.portlet.asset.service.base.AssetLinkLocalServiceBaseImpl,class,48,96,2,0,24,4465,95,92,0,38,0,0,2,993
com.liferay.util.portlet.PortletProps,class,3,10,1,0,11,45,10,9,9,2,0,1,2,57
com.liferay.portlet.messageboards.messaging.MailingListMessageListener,class,25,36,2,0,59,10,5,0,0,1,0,1,17,220
com.liferay.util.FiniteStack,class,1,4,5,1,3,1,2,2,0,1,0,0,0,34
com.liferay.portal.kernel.workflow.BaseWorkflowHandlerEvoSuiteTest,class,13,15,1,0,15,66,12,12,1,0,0,0,1,121
com.liferay.portal.kernel.security.jaas.PortalRoleEvoSuiteTest,class,5,3,1,0,0,3,3,3,1,0,0,0,0,25
com.liferay.portal.security.pacl.checker.SocketChecker,class,3,82,2,0,30,45,10,2,0,4,0,1,11,237
com.liferay.portal.kernel.search.Indexer,interface,8,23,1,0,0,253,23,23,0,1,1,1,0,63
com.liferay.portal.util.LayoutTypePortletFactoryImplEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,29
com.liferay.portlet.documentlibrary.util.comparator.RepositoryModelModifiedDateComparatorEvoSuiteTest,class,7,9,1,0,8,21,7,7,1,0,0,0,0,69
com.liferay.portal.service.http.AccountServiceSoap,class,0,0,1,0,0,0,0,0,0,0,0,0,0,58
com.liferay.portal.verify.VerifyDocumentLibraryEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,30
com.liferay.portal.theme.ThemeCompanyLimitEvoSuiteTest,class,6,8,1,0,11,28,8,8,1,0,0,0,0,75
com.liferay.portal.spring.aop.MethodInterceptorsBag,class,1,5,1,0,0,10,5,5,0,2,0,0,0,43
com.liferay.portal.kernel.audit.AuditRouterUtilEvoSuiteTest,class,8,4,1,0,4,3,3,3,1,0,0,0,2,36
com.liferay.portal.servlet.filters.compoundsessionid.CompoundSessionIdFilter,class,6,5,3,0,2,3,3,3,0,1,0,1,1,50
com.liferay.portal.security.permission.PermissionChecker,interface,4,27,1,0,0,351,27,27,0,1,1,1,0,232
com.liferay.portal.util.comparator.SubscriptionClassNameIdComparator,class,2,14,2,0,1,15,6,6,0,4,3,3,0,66
com.liferay.portal.NoSuchLayoutSetException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.server.capabilities.JBossServerCapabilitiesEvoSuiteTest,class,7,3,1,0,3,3,3,3,1,0,0,0,0,32
com.liferay.portlet.blogs.service.persistence.BlogsEntryFinderImpl,class,10,40,2,0,38,21,7,6,0,4,4,4,20,231
com.liferay.portal.upgrade.v6_1_1.UpgradeLayout,class,2,13,2,0,17,6,4,0,0,0,0,0,6,120
com.liferay.portal.kernel.xml.DocumentType,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,22
com.liferay.portlet.shopping.model.ShoppingItemFieldModel,interface,6,28,1,0,0,378,28,28,0,0,0,0,0,131
com.liferay.portal.service.http.LayoutBranchServiceHttp,class,10,21,1,0,4,3,3,3,3,4,0,4,4,153
com.liferay.portal.cache.key.SimpleCacheKeyGeneratorTest,class,2,1,3,0,0,0,1,1,0,0,0,0,0,23
com.liferay.portal.kernel.util.HtmlEscapableObject,class,2,3,2,0,3,3,3,2,0,0,0,0,2,30
com.liferay.portlet.announcements.model.impl.AnnouncementsFlagCacheModelEvoSuiteTest,class,5,6,1,0,6,6,4,4,1,0,0,0,0,47
com.liferay.portlet.social.service.persistence.SocialActivitySettingUtil,class,6,69,1,0,69,2211,67,67,65,1,0,1,67,1008
com.liferay.portal.model.impl.UserIdMapperBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portlet.documentlibrary.NoSuchFileEntryMetadataException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.impl.EmailAddressServiceImpl,class,3,5,3,0,13,10,5,5,0,0,0,0,5,74
com.liferay.portlet.shopping.util.ShoppingUtil,class,28,202,1,0,154,703,38,37,38,0,0,0,74,785
com.liferay.portlet.shopping.model.ShoppingItemPriceSoap,class,2,34,1,0,26,406,29,29,4,10,0,0,3,153
com.liferay.portal.kernel.util.ReleaseInfo,class,0,13,1,0,4,36,9,9,9,44,31,44,5,104
com.liferay.util.xml.AttributeComparator,class,1,1,1,0,2,0,1,1,0,0,0,0,0,26
com.liferay.portal.service.persistence.RegionUtil,class,6,59,1,0,59,1596,57,57,55,1,0,1,57,785
com.liferay.portal.service.ImageLocalServiceUtil,class,7,41,1,0,41,741,39,39,38,1,0,1,39,342
com.liferay.portlet.shopping.service.base.ShoppingCategoryServiceBaseImplEvoSuiteTest,class,36,67,1,0,69,2145,66,66,1,0,0,0,0,447
com.liferay.portal.struts.StrutsPortletActionAdapterEvoSuiteTest,class,7,5,1,0,1,3,3,3,1,0,0,0,0,57
com.liferay.portlet.shopping.model.impl.ShoppingCouponImpl,class,1,12,4,0,6,6,4,4,0,0,0,0,1,49
com.liferay.counter.model.CounterModel,interface,6,22,1,0,0,231,22,22,0,0,0,0,0,93
com.liferay.portal.kernel.concurrent.DiscardOldestPolicyEvoSuiteTest,class,7,2,1,0,5,1,2,2,1,0,0,0,1,30
com.liferay.portlet.journal.model.impl.JournalFolderModelImpl,class,13,124,2,1,74,1326,52,52,2,42,18,20,14,606
com.liferay.portlet.admin.util.CleanUpPermissionsUtil,class,4,7,1,0,15,1,2,1,2,0,0,0,12,71
com.liferay.portal.googleapps.GEmailSettingsManagerImpl,class,6,3,2,0,10,3,3,2,0,1,0,0,2,47
com.liferay.portlet.shopping.BillingStreetException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.impl.CompanyServiceImpl,class,11,36,3,0,29,120,16,16,0,0,0,0,4,410
com.liferay.portlet.journal.search.FileEntryDisplayTerms,class,2,7,2,0,4,21,7,7,0,10,5,5,6,60
com.liferay.portal.model.LayoutBranchSoapEvoSuiteTest,class,6,28,1,0,29,325,26,26,1,0,0,0,3,180
com.liferay.portlet.dynamicdatalists.asset.DDLRecordAssetRendererEvoSuiteTest,class,19,24,1,0,18,91,14,14,1,0,0,0,1,162
com.liferay.util.servlet.ProtectedPrincipal,class,1,2,2,0,0,1,2,2,0,0,0,0,0,28
com.liferay.portal.model.PluginSettingWrapper,class,6,57,1,0,53,990,45,45,0,1,0,0,0,302
com.liferay.portal.kernel.dao.orm.QueryUtil,class,9,78,1,0,29,19,7,7,7,2,1,2,11,210
com.liferay.portal.webdav.methods.UnlockMethodImpl,class,6,14,1,0,16,1,2,1,0,1,0,1,3,61
com.liferay.portlet.dynamicdatamapping.model.impl.DDMTemplateModelImpl,class,13,215,2,1,116,4465,95,95,2,57,20,22,48,961
com.liferay.portlet.documentlibrary.service.persistence.DLFileEntryFinder,interface,2,13,1,0,0,78,13,13,0,0,0,0,0,62
com.liferay.portal.upgrade.v5_2_5_to_6_0_0.util.WikiPageResourceTableEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.kernel.captcha.CaptchaMaxChallengesException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.util.comparator.UserLoginDateComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
com.liferay.portal.kernel.plugin.RemotePluginPackageRepository,class,1,22,1,0,21,78,13,11,0,9,2,2,0,119
com.liferay.portlet.journal.model.JournalTemplate,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,35
com.liferay.portlet.asset.service.persistence.AssetLinkFinderUtil,class,3,6,1,0,6,6,4,4,3,1,0,1,5,44
com.liferay.portal.kernel.resource.StringResourceRetrieverEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,24
com.liferay.portlet.admin.messaging.LDAPImportMessageListenerEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,32
com.liferay.portlet.softwarecatalog.service.SCProductEntryLocalService,interface,12,38,1,0,0,703,38,38,0,0,0,0,0,319
com.liferay.portlet.bookmarks.model.BookmarksEntryWrapper,class,7,90,1,0,86,1770,60,60,0,1,0,0,0,467
com.liferay.portlet.softwarecatalog.service.base.SCLicenseLocalServiceBaseImpl,class,32,64,2,0,24,1953,63,60,0,22,0,0,2,679
com.liferay.portlet.polls.QuestionChoiceException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.persistence.LayoutUtil,class,6,149,1,0,149,10731,147,147,145,1,0,1,147,2298
com.liferay.portal.security.pacl.BasePACLPolicyEvoSuiteTest,class,7,6,1,0,9,15,6,6,1,0,0,0,0,76
com.liferay.portal.kernel.template.TemplateResourceLoader,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,25
com.liferay.portlet.dynamicdatamapping.model.DDMContentWrapper,class,6,86,1,0,82,2016,64,64,0,1,0,0,0,480
com.liferay.portal.model.BaseModelListener,class,3,10,1,8,0,45,10,10,0,0,0,0,0,63
com.liferay.taglib.ui.CaptchaTag,class,2,4,6,0,1,6,4,1,0,2,0,1,0,38
com.liferay.portal.search.lucene.LuceneHelperImpl,class,58,199,2,0,115,683,38,32,0,14,0,5,28,767
com.liferay.portlet.social.model.impl.SocialActivityCounterImpl,class,1,9,4,0,5,0,1,1,0,0,0,0,3,40
com.liferay.portlet.shopping.model.ShoppingOrderWrapper,class,6,238,1,0,234,9180,136,136,0,1,0,0,0,1262
com.liferay.portal.kernel.transaction.TransactionCommitCallbackRegistryUtilEvoSuiteTest,class,7,4,1,0,3,3,3,3,1,0,0,0,1,38
com.liferay.portlet.journal.model.impl.JournalArticleModelImpl,class,13,361,2,1,187,11026,149,149,2,96,29,31,50,1584
com.liferay.portlet.documentlibrary.util.comparator.FileVersionVersionComparator,class,2,24,1,0,3,6,4,4,0,1,0,0,2,77
com.liferay.portal.freemarker.FreeMarkerTemplateContextHelperEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,43
com.liferay.portlet.social.service.SocialActivityAchievementLocalServiceWrapperEvoSuiteTest,class,12,59,1,0,32,465,31,31,1,0,0,0,0,322
com.liferay.portal.kernel.io.WriterOutputStreamEvoSuiteTest,class,6,11,1,0,9,36,9,9,1,0,0,0,0,87
com.liferay.portal.kernel.cluster.ClusterEvent,class,3,9,1,0,1,36,9,9,4,2,0,0,2,55
com.liferay.portal.service.permission.CommonPermissionUtil,class,3,4,1,0,6,6,4,4,3,1,0,1,4,47
com.liferay.portal.jcr.JCRSessionInvocationHandler,class,6,15,1,0,12,3,3,3,0,3,0,1,1,75
com.liferay.portlet.journal.action.ViewAction,class,13,5,4,0,7,1,2,2,0,0,0,0,2,65
com.liferay.portal.model.ContactConstants,class,1,5,1,0,3,0,1,1,1,1,1,1,2,37
com.liferay.portal.service.persistence.UserGroupPersistenceTest,class,14,22,1,0,55,105,15,14,0,3,0,1,31,210
com.liferay.portlet.asset.NoSuchCategoryPropertyException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.util.PortletClassInvoker,class,4,6,1,0,11,1,2,1,2,1,0,1,4,61
com.liferay.portal.security.pacl.checker.MBeanChecker,class,3,6,2,0,5,1,2,2,0,1,0,1,1,42
com.liferay.portal.kernel.util.WebKeys,interface,0,0,1,0,0,0,0,0,0,67,67,67,0,92
com.liferay.portal.lar.PortletDataHandlerKeys,class,1,0,2,0,0,0,0,0,0,0,0,0,0,22
com.liferay.portal.kernel.portlet.WindowStateFactory,class,3,5,1,0,4,3,3,1,1,7,0,6,0,48
com.liferay.portal.kernel.search.QueryTranslatorUtilEvoSuiteTest,class,8,6,1,0,4,6,4,4,1,0,0,0,2,46
com.liferay.portlet.documentlibrary.action.CompareVersionsActionEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,36
com.liferay.portal.kernel.workflow.WorkflowDefinitionManager,interface,3,15,1,0,0,105,15,15,0,0,0,0,0,74
com.liferay.portlet.softwarecatalog.NoSuchProductEntryException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.social.model.impl.SocialActivityLimitModelImpl,class,11,102,2,1,44,1176,49,49,0,42,17,19,15,499
com.liferay.portal.servlet.SitemapServlet,class,7,2,2,0,6,0,1,1,0,1,0,1,2,49
com.liferay.portal.kernel.servlet.PortalSessionContext,class,2,13,1,0,11,55,11,5,5,2,0,1,1,62
com.liferay.portlet.login.action.FacebookConnectActionEvoSuiteTest,class,8,3,1,0,2,1,2,2,1,0,0,0,0,34
com.liferay.portal.cache.ehcache.EhcachePortalCache,class,13,27,1,0,20,105,15,14,0,2,0,0,0,131
com.liferay.portal.kernel.util.SystemProperties,class,1,20,1,0,23,10,5,4,4,5,3,4,15,110
com.liferay.util.xml.XMLConverterEvoSuiteTest,class,11,4,1,0,9,6,4,4,1,0,0,0,2,43
com.liferay.portal.servlet.PortalSessionDestroyer,class,8,27,2,0,25,3,3,1,0,2,0,1,10,127
com.liferay.portal.kernel.jmx.RegistryAwareMBeanServerEvoSuiteTest,class,7,70,1,0,40,630,36,36,1,0,0,0,8,431
com.liferay.portlet.journalcontent.util.JournalContent,interface,2,14,1,0,0,91,14,14,0,8,8,8,0,69
com.liferay.portal.image.LiferayConvertCmdEvoSuiteTest,class,5,2,1,0,4,1,2,2,1,0,0,0,0,28
com.liferay.portal.dao.shard.advice.ShardAdvice,class,8,36,1,0,27,153,18,15,0,7,0,5,7,173
com.liferay.portal.kernel.xmlrpc.Method,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,24
com.liferay.portal.staging.StagingAdvicesThreadLocal,class,2,2,1,0,2,1,2,2,2,1,0,1,0,29
com.liferay.portlet.asset.service.persistence.AssetTagPropertyPersistence,interface,3,47,1,0,0,1081,47,47,0,0,0,0,0,601
com.liferay.portal.kernel.search.facet.collector.FacetCollector,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,23
com.liferay.portlet.shopping.service.ShoppingCategoryServiceUtilEvoSuiteTest,class,6,22,1,0,12,66,12,12,1,0,0,0,10,151
com.liferay.portlet.journal.service.base.JournalStructureServiceBaseImpl,class,48,90,2,0,4,3916,89,86,0,42,0,0,1,892
com.liferay.portal.util.comparator.LayoutComparator,class,2,14,2,0,3,15,6,6,0,4,3,3,0,75
com.liferay.portal.template.ThemeResourceParser,class,4,9,2,0,14,0,1,1,0,1,0,1,2,57
com.liferay.portal.verify.VerifyOrganization,class,2,2,2,0,2,0,1,0,0,0,0,0,2,28
com.liferay.portal.kernel.servlet.Range,class,2,18,1,0,6,66,12,12,0,5,0,1,0,90
com.liferay.portlet.wiki.model.WikiPageResourceModel,interface,6,26,1,0,0,325,26,26,0,0,0,0,0,118
com.liferay.portal.kernel.workflow.DefaultWorkflowInstanceEvoSuiteTest,class,6,21,1,0,24,210,21,21,1,0,0,0,0,147
com.liferay.portal.search.lucene.TermRangeQueryFactoryImpl,class,3,1,1,0,0,0,1,1,0,0,0,0,0,27
com.liferay.portal.struts.FindAction,class,14,33,3,7,31,36,9,2,0,2,0,1,15,159
com.liferay.portal.xml.AttributeImpl,class,12,20,2,0,16,120,16,16,0,1,0,0,0,92
com.liferay.portal.spring.util.SpringFactoryImpl,class,2,14,1,0,18,6,4,3,0,1,0,0,8,85
com.liferay.portlet.mobiledevicerules.model.MDRActionModel,interface,8,77,1,0,0,2926,77,77,0,0,0,0,0,430
com.liferay.portlet.documentlibrary.service.persistence.DLFileRankFinderImpl,class,8,4,2,0,11,1,2,2,0,2,2,2,4,72
com.liferay.portal.service.persistence.ListTypePersistence,interface,3,22,1,0,0,231,22,22,0,0,0,0,0,271
com.liferay.taglib.ui.TableIteratorTei,class,4,1,2,0,2,0,1,1,0,0,0,0,0,33
com.liferay.portlet.shopping.service.ShoppingOrderServiceUtil,class,4,12,1,0,12,45,10,10,9,1,0,1,10,132
com.liferay.portlet.messageboards.service.MBCategoryServiceUtil,class,5,21,1,0,21,171,19,19,18,1,0,1,19,172
com.liferay.portal.kernel.repository.cmis.search.CMISContainsExpressionEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,24
com.liferay.portlet.mobiledevicerules.model.impl.MDRRuleModelImpl,class,13,166,2,1,99,3160,80,80,2,42,15,17,41,776
com.liferay.portal.kernel.io.FileFilterEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,0,32
com.liferay.portlet.portletconfiguration.action.UpdateLookAndFeelAction,class,13,14,4,0,28,0,1,1,0,1,0,1,17,124
com.liferay.portal.model.impl.AddressBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.search.SearchContext,class,5,76,1,0,11,1596,57,57,0,26,0,0,4,257
com.liferay.portal.kernel.management.jmx.DoOperationAction,class,2,3,2,0,2,1,2,2,0,4,0,0,0,44
com.liferay.portal.kernel.atom.BaseAtomCollectionAdapter,class,4,38,1,5,10,136,17,10,0,0,0,0,0,177
com.liferay.portal.service.persistence.PortletPreferencesPersistenceImpl,class,80,437,2,0,131,2723,75,68,0,111,20,50,142,2759
com.liferay.portal.kernel.util.ServiceLoaderEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,29
com.liferay.portal.service.RegionServiceWrapper,class,3,15,1,0,10,105,15,15,0,1,0,0,0,105
com.liferay.portlet.wiki.util.comparator.PageCreateDateComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,43
com.liferay.portal.kernel.deploy.sandbox.SandboxDeployUtilEvoSuiteTest,class,5,5,1,0,5,6,4,4,1,0,0,0,3,36
com.liferay.portlet.social.model.SocialActivityFeedEntryEvoSuiteTest,class,5,6,1,0,6,15,6,6,1,0,0,0,0,47
com.liferay.portal.service.impl.ResourcePermissionLocalServiceImpl,class,12,115,3,0,98,435,30,26,0,1,1,1,27,1130
com.liferay.portal.service.PortalLocalService,interface,4,2,1,0,0,1,2,2,0,0,0,0,0,52
com.liferay.portal.util.PropsImpl,class,2,7,1,0,7,21,7,7,0,0,0,0,7,43
com.liferay.portlet.sitesadmin.search.TeamSearch,class,6,2,2,0,5,0,1,1,0,2,1,2,0,41
com.liferay.portal.model.UserGroupGroupRoleWrapper,class,7,39,1,0,35,528,33,33,0,1,0,0,0,193
com.liferay.portlet.wiki.model.impl.WikiPageBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.tools.servicebuilder.EntityOrderEvoSuiteTest,class,6,3,1,0,4,3,3,3,1,0,0,0,0,35
com.liferay.portlet.bookmarks.service.BookmarksEntryServiceUtil,class,5,21,1,0,21,171,19,19,18,1,0,1,19,152
com.liferay.portal.dao.shard.ShardSqlUpdateFactoryImpl,class,4,1,1,0,0,0,1,1,0,0,0,0,0,26
com.liferay.portal.atom.BaseEntityCollectionAdapterEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.upgrade.UpgradeProcess_6_1_0,class,26,2,2,0,1,1,2,1,0,0,0,0,0,80
com.liferay.portal.kernel.repository.cmis.search.CMISJunctionEvoSuiteTest,class,7,4,1,0,5,6,4,4,1,0,0,0,0,38
com.liferay.portal.model.impl.RegionImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.taglib.ui.DDMTemplateMenuTag,class,2,9,6,0,3,36,9,6,0,7,0,1,2,77
com.liferay.portal.service.base.PrincipalBean,class,3,18,1,0,11,10,5,5,0,5,5,5,9,96
com.liferay.portal.service.permission.TeamPermissionImpl,class,4,12,1,0,11,6,4,4,0,0,0,0,2,63
com.liferay.util.format.IdenticalPhoneNumberFormat,class,1,5,1,0,1,3,3,3,0,0,0,0,1,35
com.liferay.portal.upgrade.v6_0_0.UpgradeAsset,class,6,22,2,0,43,120,16,0,0,0,0,0,25,469
com.liferay.portlet.dynamicdatamapping.service.base.DDMTemplateServiceBaseImpl,class,27,48,2,0,4,1081,47,44,0,21,0,0,1,476
com.liferay.portlet.asset.CategoryPropertyValueException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.PortalPreferencesImplEvoSuiteTest,class,6,28,1,0,20,325,26,26,1,0,0,0,0,220
com.liferay.portal.model.impl.PortletCacheModel,class,4,12,1,0,16,6,4,4,0,5,5,0,0,97
com.liferay.portal.staging.permission.StagingPermissionImplEvoSuiteTest,class,7,5,1,0,3,10,5,5,1,0,0,0,0,39
com.liferay.portlet.shopping.CouponEndDateException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.ratings.model.impl.RatingsEntryCacheModel,class,4,12,1,0,20,6,4,4,0,9,9,0,0,123
com.liferay.portal.search.lucene.TermRangeQueryImpl,class,4,9,2,0,7,36,9,9,0,1,0,0,0,55
com.liferay.portlet.dynamicdatamapping.util.comparator.StructureStructureKeyComparator,class,2,10,2,0,3,15,6,6,0,4,3,3,0,64
com.liferay.portal.service.UserGroupServiceWrapper,class,4,17,1,0,12,136,17,17,0,1,0,0,0,220
com.liferay.portlet.portletconfiguration.action.EditArchivedSetupsActionEvoSuiteTest,class,10,9,1,0,4,10,5,5,1,0,0,0,0,72
com.liferay.portal.kernel.image.ImageMagickUtil,class,2,9,1,0,11,36,9,9,8,1,0,1,9,95
com.liferay.portal.pop.MessageListenerWrapperEvoSuiteTest,class,7,11,1,0,7,21,7,7,1,0,0,0,0,72
com.liferay.portal.kernel.upgrade.util.ValueMapperFactory,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,20
com.liferay.portal.servlet.filters.monitoring.jmx.MonitoringFilterManager,class,1,2,1,0,2,1,2,2,0,0,0,0,2,26
com.liferay.portal.kernel.lar.PortletDataHandler,interface,3,12,1,0,0,66,12,12,0,0,0,0,0,150
com.liferay.portlet.journal.service.impl.JournalFeedServiceImpl,class,3,6,3,0,11,15,6,6,0,0,0,0,6,84
com.liferay.portlet.dynamicdatamapping.StructureFieldException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.model.impl.WorkflowDefinitionLinkCacheModel,class,4,16,1,0,23,6,4,4,0,12,12,0,0,151
com.liferay.portlet.softwarecatalog.model.impl.SCProductEntryCacheModel,class,4,48,1,0,24,6,4,4,0,16,16,0,0,255
com.liferay.portlet.wiki.engines.mediawiki.MediaWikiEngineEvoSuiteTest,class,8,14,1,0,10,45,10,10,1,0,0,0,0,96
com.liferay.portlet.amazonrankings.model.AmazonRankingsEvoSuiteTest,class,5,40,1,0,41,741,39,39,1,0,0,0,0,512
com.liferay.portlet.asset.service.AssetCategoryPropertyLocalServiceWrapperEvoSuiteTest,class,11,59,1,0,32,465,31,31,1,0,0,0,0,319
com.liferay.portal.kernel.util.ServerDetector,class,2,99,1,0,29,494,32,18,18,27,10,12,21,292
com.liferay.portal.kernel.util.UnicodeFormatterEvoSuiteTest,class,7,15,1,0,13,105,15,15,1,0,0,0,13,99
com.liferay.portal.service.RepositoryLocalServiceUtilEvoSuiteTest,class,15,62,1,0,33,496,32,32,1,0,0,0,30,405
com.liferay.portlet.journal.service.persistence.JournalFeedFinderImpl,class,9,24,2,0,27,15,6,6,0,2,2,2,36,192
com.liferay.portlet.documentlibrary.action.EditFileShortcutActionEvoSuiteTest,class,13,3,1,0,2,1,2,2,1,0,0,0,0,37
